last,UTC
3365.0,2022-05-19 09:15:17
3365.0,2022-05-19 09:15:18
3365.0,2022-05-19 09:15:19
3364.0,2022-05-19 09:15:20
3364.0,2022-05-19 09:15:22
3365.0,2022-05-19 09:15:23
3365.0,2022-05-19 09:15:24
3365.0,2022-05-19 09:15:25
3363.0,2022-05-19 09:15:28
3363.0,2022-05-19 09:15:29
3364.5,2022-05-19 09:15:31
3364.0,2022-05-19 09:15:32
3364.0,2022-05-19 09:15:33
3362.5,2022-05-19 09:15:34
3362.5,2022-05-19 09:15:35
3363.0,2022-05-19 09:15:36
3363.0,2022-05-19 09:15:42
3363.0,2022-05-19 09:15:44
3362.5,2022-05-19 09:15:45
3362.5,2022-05-19 09:15:46
3362.5,2022-05-19 09:15:48
3362.5,2022-05-19 09:15:55
3362.0,2022-05-19 09:15:57
3362.0,2022-05-19 09:15:58
3363.0,2022-05-19 09:16:03
3363.0,2022-05-19 09:16:04
3363.0,2022-05-19 09:16:05
3363.0,2022-05-19 09:16:08
3363.0,2022-05-19 09:16:09
3363.0,2022-05-19 09:16:15
3363.0,2022-05-19 09:16:24
3363.0,2022-05-19 09:16:25
3362.0,2022-05-19 09:16:26
3362.0,2022-05-19 09:16:27
3364.0,2022-05-19 09:16:28
3364.0,2022-05-19 09:16:29
3364.0,2022-05-19 09:16:30
3364.0,2022-05-19 09:16:37
3362.5,2022-05-19 09:16:38
3362.5,2022-05-19 09:16:51
3362.5,2022-05-19 09:16:52
3362.5,2022-05-19 09:16:53
3362.5,2022-05-19 09:16:54
3362.5,2022-05-19 09:16:58
3362.0,2022-05-19 09:17:04
3362.0,2022-05-19 09:17:06
3362.0,2022-05-19 09:17:07
3362.0,2022-05-19 09:17:08
3363.5,2022-05-19 09:17:14
3363.5,2022-05-19 09:17:15
3364.0,2022-05-19 09:17:18
3363.5,2022-05-19 09:17:19
3363.5,2022-05-19 09:17:22
3363.5,2022-05-19 09:17:24
3364.5,2022-05-19 09:17:28
3364.5,2022-05-19 09:17:29
3364.0,2022-05-19 09:17:31
3364.0,2022-05-19 09:17:32
3364.0,2022-05-19 09:17:33
3364.0,2022-05-19 09:17:34
3364.0,2022-05-19 09:17:35
3364.0,2022-05-19 09:17:36
3364.0,2022-05-19 09:17:39
3364.0,2022-05-19 09:17:40
3365.5,2022-05-19 09:17:41
3365.5,2022-05-19 09:17:42
3366.0,2022-05-19 09:17:44
3364.5,2022-05-19 09:17:46
3364.5,2022-05-19 09:17:47
3365.0,2022-05-19 09:17:48
3365.0,2022-05-19 09:17:49
3365.0,2022-05-19 09:17:50
3365.0,2022-05-19 09:17:52
3365.0,2022-05-19 09:17:56
3365.0,2022-05-19 09:17:57
3365.0,2022-05-19 09:18:00
3365.0,2022-05-19 09:18:01
3365.0,2022-05-19 09:18:04
3365.0,2022-05-19 09:18:05
3365.5,2022-05-19 09:18:07
3363.5,2022-05-19 09:18:08
3364.0,2022-05-19 09:18:09
3364.0,2022-05-19 09:18:10
3364.0,2022-05-19 09:18:12
3364.0,2022-05-19 09:18:13
3364.0,2022-05-19 09:18:14
3365.0,2022-05-19 09:18:15
3365.0,2022-05-19 09:18:16
3365.0,2022-05-19 09:18:17
3366.0,2022-05-19 09:18:19
3366.0,2022-05-19 09:18:20
3366.0,2022-05-19 09:18:21
3366.0,2022-05-19 09:18:22
3366.0,2022-05-19 09:18:23
3366.0,2022-05-19 09:18:24
3366.0,2022-05-19 09:18:25
3366.0,2022-05-19 09:18:28
3366.0,2022-05-19 09:18:29
3364.5,2022-05-19 09:18:32
3364.5,2022-05-19 09:18:33
3364.5,2022-05-19 09:18:34
3364.5,2022-05-19 09:18:35
3364.5,2022-05-19 09:18:36
3364.5,2022-05-19 09:18:37
3364.5,2022-05-19 09:18:38
3364.5,2022-05-19 09:18:39
3364.5,2022-05-19 09:18:40
3365.0,2022-05-19 09:18:44
3365.0,2022-05-19 09:18:47
3365.0,2022-05-19 09:18:49
3365.0,2022-05-19 09:18:53
3364.0,2022-05-19 09:18:56
3364.0,2022-05-19 09:18:57
3365.5,2022-05-19 09:18:58
3365.5,2022-05-19 09:19:05
3364.0,2022-05-19 09:19:06
3364.0,2022-05-19 09:19:07
3364.0,2022-05-19 09:19:08
3365.5,2022-05-19 09:19:13
3366.0,2022-05-19 09:19:14
3366.0,2022-05-19 09:19:15
3367.0,2022-05-19 09:19:16
3367.5,2022-05-19 09:19:17
3366.5,2022-05-19 09:19:18
3366.5,2022-05-19 09:19:19
3366.5,2022-05-19 09:19:20
3367.5,2022-05-19 09:19:21
3367.5,2022-05-19 09:19:22
3367.5,2022-05-19 09:19:23
3366.5,2022-05-19 09:19:25
3366.5,2022-05-19 09:19:26
3366.5,2022-05-19 09:19:27
3368.0,2022-05-19 09:19:28
3368.0,2022-05-19 09:19:29
3366.5,2022-05-19 09:19:30
3367.0,2022-05-19 09:19:31
3368.0,2022-05-19 09:19:32
3368.0,2022-05-19 09:19:33
3368.0,2022-05-19 09:19:34
3368.0,2022-05-19 09:19:36
3368.0,2022-05-19 09:19:40
3368.0,2022-05-19 09:19:43
3366.5,2022-05-19 09:19:44
3366.5,2022-05-19 09:19:46
3366.0,2022-05-19 09:19:47
3365.0,2022-05-19 09:19:48
3365.0,2022-05-19 09:19:49
3365.0,2022-05-19 09:19:51
3365.0,2022-05-19 09:19:56
3364.5,2022-05-19 09:19:59
3367.5,2022-05-19 09:20:00
3367.5,2022-05-19 09:20:01
3367.5,2022-05-19 09:20:02
3367.5,2022-05-19 09:20:03
3367.5,2022-05-19 09:20:04
3367.5,2022-05-19 09:20:07
3367.5,2022-05-19 09:20:09
3367.5,2022-05-19 09:20:12
3365.5,2022-05-19 09:20:13
3365.0,2022-05-19 09:20:14
3365.0,2022-05-19 09:20:15
3365.0,2022-05-19 09:20:16
3365.0,2022-05-19 09:20:17
3367.5,2022-05-19 09:20:19
3367.5,2022-05-19 09:20:20
3367.5,2022-05-19 09:20:21
3367.5,2022-05-19 09:20:27
3366.0,2022-05-19 09:20:28
3366.0,2022-05-19 09:20:29
3366.5,2022-05-19 09:20:32
3366.5,2022-05-19 09:20:33
3366.5,2022-05-19 09:20:34
3365.5,2022-05-19 09:20:42
3365.0,2022-05-19 09:20:45
3365.0,2022-05-19 09:20:48
3365.0,2022-05-19 09:20:51
3365.0,2022-05-19 09:20:56
3365.0,2022-05-19 09:21:00
3366.5,2022-05-19 09:21:01
3366.5,2022-05-19 09:21:02
3367.0,2022-05-19 09:21:03
3367.0,2022-05-19 09:21:04
3367.0,2022-05-19 09:21:06
3367.0,2022-05-19 09:21:07
3367.0,2022-05-19 09:21:08
3367.5,2022-05-19 09:21:12
3367.0,2022-05-19 09:21:14
3367.0,2022-05-19 09:21:17
3366.0,2022-05-19 09:21:18
3365.0,2022-05-19 09:21:19
3365.0,2022-05-19 09:21:20
3367.0,2022-05-19 09:21:21
3365.0,2022-05-19 09:21:22
3365.0,2022-05-19 09:21:23
3365.0,2022-05-19 09:21:25
3367.0,2022-05-19 09:21:26
3367.0,2022-05-19 09:21:27
3367.0,2022-05-19 09:21:28
3367.5,2022-05-19 09:21:29
3367.5,2022-05-19 09:21:30
3367.5,2022-05-19 09:21:33
3367.5,2022-05-19 09:21:34
3365.5,2022-05-19 09:21:38
3367.0,2022-05-19 09:21:39
3367.0,2022-05-19 09:21:43
3367.0,2022-05-19 09:21:45
3365.5,2022-05-19 09:21:46
3365.0,2022-05-19 09:21:47
3364.0,2022-05-19 09:21:48
3364.5,2022-05-19 09:21:49
3365.0,2022-05-19 09:21:50
3365.0,2022-05-19 09:21:51
3365.0,2022-05-19 09:21:52
3365.0,2022-05-19 09:21:53
3365.0,2022-05-19 09:21:54
3365.0,2022-05-19 09:21:55
3365.0,2022-05-19 09:21:57
3365.0,2022-05-19 09:22:00
3365.0,2022-05-19 09:22:01
3365.0,2022-05-19 09:22:02
3365.0,2022-05-19 09:22:05
3365.0,2022-05-19 09:22:06
3366.0,2022-05-19 09:22:11
3366.0,2022-05-19 09:22:12
3366.0,2022-05-19 09:22:22
3365.5,2022-05-19 09:22:23
3365.5,2022-05-19 09:22:24
3365.5,2022-05-19 09:22:25
3366.0,2022-05-19 09:22:28
3366.0,2022-05-19 09:22:32
3365.5,2022-05-19 09:22:34
3365.5,2022-05-19 09:22:35
3365.5,2022-05-19 09:22:36
3365.5,2022-05-19 09:22:37
3366.0,2022-05-19 09:22:38
3366.0,2022-05-19 09:22:40
3366.0,2022-05-19 09:22:41
3366.0,2022-05-19 09:22:42
3366.0,2022-05-19 09:22:44
3365.5,2022-05-19 09:22:48
3366.0,2022-05-19 09:22:49
3366.0,2022-05-19 09:22:52
3366.0,2022-05-19 09:22:55
3366.0,2022-05-19 09:22:56
3366.0,2022-05-19 09:22:57
3366.0,2022-05-19 09:22:58
3366.0,2022-05-19 09:22:59
3366.0,2022-05-19 09:23:02
3366.0,2022-05-19 09:23:10
3366.0,2022-05-19 09:23:12
3365.0,2022-05-19 09:23:17
3365.0,2022-05-19 09:23:21
3364.5,2022-05-19 09:23:22
3364.5,2022-05-19 09:23:24
3363.0,2022-05-19 09:23:27
3364.5,2022-05-19 09:23:28
3364.5,2022-05-19 09:23:29
3364.5,2022-05-19 09:23:31
3364.5,2022-05-19 09:23:34
3364.5,2022-05-19 09:23:37
3365.0,2022-05-19 09:23:38
3365.0,2022-05-19 09:23:39
3365.0,2022-05-19 09:23:40
3364.0,2022-05-19 09:23:41
3365.5,2022-05-19 09:23:42
3364.0,2022-05-19 09:23:43
3364.0,2022-05-19 09:23:44
3364.0,2022-05-19 09:23:45
3364.0,2022-05-19 09:23:46
3363.5,2022-05-19 09:23:47
3363.5,2022-05-19 09:23:48
3363.5,2022-05-19 09:23:49
3363.5,2022-05-19 09:23:50
3363.5,2022-05-19 09:23:51
3363.5,2022-05-19 09:23:52
3363.5,2022-05-19 09:23:53
3363.5,2022-05-19 09:23:54
3363.5,2022-05-19 09:23:55
3363.5,2022-05-19 09:23:56
3363.5,2022-05-19 09:23:57
3363.5,2022-05-19 09:23:58
3363.5,2022-05-19 09:23:59
3365.0,2022-05-19 09:24:00
3365.0,2022-05-19 09:24:01
3365.0,2022-05-19 09:24:02
3365.0,2022-05-19 09:24:03
3362.0,2022-05-19 09:24:10
3361.0,2022-05-19 09:24:11
3360.5,2022-05-19 09:24:12
3360.5,2022-05-19 09:24:13
3361.0,2022-05-19 09:24:14
3361.0,2022-05-19 09:24:15
3361.5,2022-05-19 09:24:16
3361.5,2022-05-19 09:24:17
3361.5,2022-05-19 09:24:18
3361.5,2022-05-19 09:24:19
3361.5,2022-05-19 09:24:21
3361.5,2022-05-19 09:24:23
3361.5,2022-05-19 09:24:24
3361.5,2022-05-19 09:24:25
3362.5,2022-05-19 09:24:28
3362.5,2022-05-19 09:24:29
3362.5,2022-05-19 09:24:31
3362.5,2022-05-19 09:24:32
3362.5,2022-05-19 09:24:38
3362.5,2022-05-19 09:24:40
3362.5,2022-05-19 09:24:41
3362.0,2022-05-19 09:24:42
3362.0,2022-05-19 09:24:43
3362.0,2022-05-19 09:24:48
3362.0,2022-05-19 09:24:51
3362.5,2022-05-19 09:24:53
3362.5,2022-05-19 09:24:54
3362.5,2022-05-19 09:24:56
3362.5,2022-05-19 09:24:58
3363.0,2022-05-19 09:24:59
3363.0,2022-05-19 09:25:01
3363.0,2022-05-19 09:25:02
3363.0,2022-05-19 09:25:03
3363.0,2022-05-19 09:25:04
3363.0,2022-05-19 09:25:05
3363.0,2022-05-19 09:25:06
3363.0,2022-05-19 09:25:07
3363.0,2022-05-19 09:25:08
3363.0,2022-05-19 09:25:09
3363.0,2022-05-19 09:25:10
3363.0,2022-05-19 09:25:11
3361.0,2022-05-19 09:25:12
3361.0,2022-05-19 09:25:15
3361.0,2022-05-19 09:25:17
3360.5,2022-05-19 09:25:19
3360.5,2022-05-19 09:25:20
3359.0,2022-05-19 09:25:21
3359.0,2022-05-19 09:25:23
3359.5,2022-05-19 09:25:24
3360.0,2022-05-19 09:25:25
3360.5,2022-05-19 09:25:27
3361.0,2022-05-19 09:25:28
3361.0,2022-05-19 09:25:29
3361.0,2022-05-19 09:25:30
3359.5,2022-05-19 09:25:33
3361.0,2022-05-19 09:25:36
3359.5,2022-05-19 09:25:39
3359.5,2022-05-19 09:25:42
3361.0,2022-05-19 09:25:43
3361.0,2022-05-19 09:25:44
3361.0,2022-05-19 09:25:46
3361.0,2022-05-19 09:25:51
3361.0,2022-05-19 09:25:52
3359.5,2022-05-19 09:25:55
3359.5,2022-05-19 09:25:56
3359.5,2022-05-19 09:25:57
3359.5,2022-05-19 09:25:58
3359.5,2022-05-19 09:25:59
3359.5,2022-05-19 09:26:00
3359.5,2022-05-19 09:26:01
3359.5,2022-05-19 09:26:06
3359.5,2022-05-19 09:26:12
3359.5,2022-05-19 09:26:16
3361.0,2022-05-19 09:26:20
3361.0,2022-05-19 09:26:25
3361.0,2022-05-19 09:26:26
3361.0,2022-05-19 09:26:28
3361.0,2022-05-19 09:26:29
3361.0,2022-05-19 09:26:30
3361.0,2022-05-19 09:26:34
3361.0,2022-05-19 09:26:37
3361.5,2022-05-19 09:26:42
3361.5,2022-05-19 09:26:43
3360.0,2022-05-19 09:26:45
3359.0,2022-05-19 09:26:48
3358.5,2022-05-19 09:26:49
3358.0,2022-05-19 09:26:52
3358.0,2022-05-19 09:26:53
3358.0,2022-05-19 09:26:55
3359.0,2022-05-19 09:26:56
3359.0,2022-05-19 09:26:57
3359.5,2022-05-19 09:27:00
3359.5,2022-05-19 09:27:06
3359.5,2022-05-19 09:27:07
3359.5,2022-05-19 09:27:10
3359.5,2022-05-19 09:27:14
3359.5,2022-05-19 09:27:15
3358.0,2022-05-19 09:27:16
3358.0,2022-05-19 09:27:17
3358.0,2022-05-19 09:27:18
3358.0,2022-05-19 09:27:20
3358.0,2022-05-19 09:27:24
3358.0,2022-05-19 09:27:26
3359.5,2022-05-19 09:27:28
3359.5,2022-05-19 09:27:30
3359.5,2022-05-19 09:27:32
3359.5,2022-05-19 09:27:38
3359.5,2022-05-19 09:27:40
3359.5,2022-05-19 09:27:41
3359.5,2022-05-19 09:27:42
3359.5,2022-05-19 09:27:45
3359.5,2022-05-19 09:27:46
3359.5,2022-05-19 09:27:48
3359.5,2022-05-19 09:27:49
3359.5,2022-05-19 09:27:50
3359.5,2022-05-19 09:27:51
3357.5,2022-05-19 09:27:52
3357.5,2022-05-19 09:27:53
3357.5,2022-05-19 09:27:54
3357.5,2022-05-19 09:27:55
3359.5,2022-05-19 09:27:56
3359.5,2022-05-19 09:27:57
3359.5,2022-05-19 09:27:59
3359.5,2022-05-19 09:28:00
3359.5,2022-05-19 09:28:02
3359.5,2022-05-19 09:28:04
3359.5,2022-05-19 09:28:08
3359.5,2022-05-19 09:28:09
3360.0,2022-05-19 09:28:10
3361.5,2022-05-19 09:28:11
3361.5,2022-05-19 09:28:12
3360.0,2022-05-19 09:28:15
3360.5,2022-05-19 09:28:16
3360.5,2022-05-19 09:28:18
3360.5,2022-05-19 09:28:21
3360.5,2022-05-19 09:28:22
3362.0,2022-05-19 09:28:28
3362.0,2022-05-19 09:28:30
3362.0,2022-05-19 09:28:31
3362.0,2022-05-19 09:28:32
3362.0,2022-05-19 09:28:33
3362.0,2022-05-19 09:28:34
3362.0,2022-05-19 09:28:35
3362.0,2022-05-19 09:28:36
3362.0,2022-05-19 09:28:42
3361.0,2022-05-19 09:28:44
3361.0,2022-05-19 09:28:46
3360.0,2022-05-19 09:28:47
3360.0,2022-05-19 09:28:49
3360.5,2022-05-19 09:28:53
3360.5,2022-05-19 09:28:54
3360.5,2022-05-19 09:28:55
3360.5,2022-05-19 09:28:56
3360.5,2022-05-19 09:28:57
3360.5,2022-05-19 09:28:58
3360.5,2022-05-19 09:28:59
3360.5,2022-05-19 09:29:00
3360.5,2022-05-19 09:29:02
3361.0,2022-05-19 09:29:03
3360.0,2022-05-19 09:29:04
3360.0,2022-05-19 09:29:05
3360.0,2022-05-19 09:29:07
3360.0,2022-05-19 09:29:09
3360.0,2022-05-19 09:29:16
3360.0,2022-05-19 09:29:17
3360.0,2022-05-19 09:29:18
3360.0,2022-05-19 09:29:19
3360.0,2022-05-19 09:29:20
3360.0,2022-05-19 09:29:21
3360.0,2022-05-19 09:29:22
3362.0,2022-05-19 09:29:28
3360.0,2022-05-19 09:29:29
3360.0,2022-05-19 09:29:30
3360.0,2022-05-19 09:29:31
3360.0,2022-05-19 09:29:34
3360.0,2022-05-19 09:29:36
3360.0,2022-05-19 09:29:38
3361.0,2022-05-19 09:29:39
3361.0,2022-05-19 09:29:43
3362.0,2022-05-19 09:29:44
3362.5,2022-05-19 09:29:45
3362.5,2022-05-19 09:29:48
3362.5,2022-05-19 09:29:52
3362.5,2022-05-19 09:29:53
3362.5,2022-05-19 09:29:54
3362.5,2022-05-19 09:30:00
3363.0,2022-05-19 09:30:01
3364.0,2022-05-19 09:30:02
3364.5,2022-05-19 09:30:03
3364.0,2022-05-19 09:30:04
3364.0,2022-05-19 09:30:05
3365.5,2022-05-19 09:30:06
3367.0,2022-05-19 09:30:07
3366.5,2022-05-19 09:30:09
3366.0,2022-05-19 09:30:10
3366.0,2022-05-19 09:30:11
3366.0,2022-05-19 09:30:12
3366.0,2022-05-19 09:30:13
3366.0,2022-05-19 09:30:14
3366.0,2022-05-19 09:30:15
3366.0,2022-05-19 09:30:17
3365.0,2022-05-19 09:30:18
3367.0,2022-05-19 09:30:19
3367.0,2022-05-19 09:30:22
3367.0,2022-05-19 09:30:23
3366.5,2022-05-19 09:30:24
3366.5,2022-05-19 09:30:25
3366.5,2022-05-19 09:30:28
3366.5,2022-05-19 09:30:29
3367.0,2022-05-19 09:30:32
3366.0,2022-05-19 09:30:37
3366.0,2022-05-19 09:30:38
3366.0,2022-05-19 09:30:40
3366.0,2022-05-19 09:30:41
3365.5,2022-05-19 09:30:42
3365.5,2022-05-19 09:30:47
3365.5,2022-05-19 09:30:54
3363.0,2022-05-19 09:30:55
3363.0,2022-05-19 09:30:56
3363.0,2022-05-19 09:30:57
3364.0,2022-05-19 09:30:59
3364.5,2022-05-19 09:31:00
3364.5,2022-05-19 09:31:01
3364.5,2022-05-19 09:31:05
3364.5,2022-05-19 09:31:06
3364.5,2022-05-19 09:31:07
3366.0,2022-05-19 09:31:08
3367.0,2022-05-19 09:31:13
3367.0,2022-05-19 09:31:14
3367.0,2022-05-19 09:31:15
3365.5,2022-05-19 09:31:17
3365.5,2022-05-19 09:31:18
3365.5,2022-05-19 09:31:20
3362.0,2022-05-19 09:31:22
3361.5,2022-05-19 09:31:23
3361.5,2022-05-19 09:31:25
3363.0,2022-05-19 09:31:27
3362.0,2022-05-19 09:31:28
3362.0,2022-05-19 09:31:29
3362.0,2022-05-19 09:31:30
3363.5,2022-05-19 09:31:31
3363.5,2022-05-19 09:31:32
3363.5,2022-05-19 09:31:33
3363.5,2022-05-19 09:31:34
3363.5,2022-05-19 09:31:35
3363.5,2022-05-19 09:31:37
3363.5,2022-05-19 09:31:38
3363.5,2022-05-19 09:31:39
3361.0,2022-05-19 09:31:40
3363.0,2022-05-19 09:31:41
3363.0,2022-05-19 09:31:42
3363.0,2022-05-19 09:31:43
3363.0,2022-05-19 09:31:44
3363.0,2022-05-19 09:31:45
3363.0,2022-05-19 09:31:46
3363.0,2022-05-19 09:31:47
3363.0,2022-05-19 09:31:48
3364.5,2022-05-19 09:31:49
3364.5,2022-05-19 09:31:50
3363.0,2022-05-19 09:31:51
3363.0,2022-05-19 09:31:52
3363.0,2022-05-19 09:32:03
3361.5,2022-05-19 09:32:06
3363.0,2022-05-19 09:32:13
3363.0,2022-05-19 09:32:22
3363.0,2022-05-19 09:32:23
3363.0,2022-05-19 09:32:28
3363.0,2022-05-19 09:32:29
3363.0,2022-05-19 09:32:30
3363.0,2022-05-19 09:32:32
3363.0,2022-05-19 09:32:38
3365.0,2022-05-19 09:32:39
3365.0,2022-05-19 09:32:40
3363.0,2022-05-19 09:32:47
3363.0,2022-05-19 09:32:48
3363.0,2022-05-19 09:32:56
3364.5,2022-05-19 09:32:57
3364.5,2022-05-19 09:33:02
3364.5,2022-05-19 09:33:03
3364.5,2022-05-19 09:33:04
3362.0,2022-05-19 09:33:06
3362.0,2022-05-19 09:33:07
3365.0,2022-05-19 09:33:08
3365.0,2022-05-19 09:33:11
3365.0,2022-05-19 09:33:12
3365.0,2022-05-19 09:33:13
3365.0,2022-05-19 09:33:14
3365.0,2022-05-19 09:33:15
3365.0,2022-05-19 09:33:17
3365.0,2022-05-19 09:33:18
3365.0,2022-05-19 09:33:20
3365.0,2022-05-19 09:33:23
3365.0,2022-05-19 09:33:25
3365.5,2022-05-19 09:33:26
3365.5,2022-05-19 09:33:28
3365.5,2022-05-19 09:33:32
3365.5,2022-05-19 09:33:34
3365.5,2022-05-19 09:33:35
3365.5,2022-05-19 09:33:44
3365.5,2022-05-19 09:33:45
3363.0,2022-05-19 09:33:48
3364.0,2022-05-19 09:33:49
3362.5,2022-05-19 09:33:50
3364.0,2022-05-19 09:33:51
3364.0,2022-05-19 09:33:52
3364.0,2022-05-19 09:33:53
3364.0,2022-05-19 09:33:55
3364.0,2022-05-19 09:33:57
3364.0,2022-05-19 09:34:01
3364.5,2022-05-19 09:34:07
3366.0,2022-05-19 09:34:08
3366.0,2022-05-19 09:34:09
3366.0,2022-05-19 09:34:10
3366.0,2022-05-19 09:34:12
3365.5,2022-05-19 09:34:15
3365.5,2022-05-19 09:34:16
3365.5,2022-05-19 09:34:18
3365.5,2022-05-19 09:34:21
3365.5,2022-05-19 09:34:23
3363.5,2022-05-19 09:34:26
3363.5,2022-05-19 09:34:27
3365.5,2022-05-19 09:34:28
3365.5,2022-05-19 09:34:29
3365.5,2022-05-19 09:34:30
3365.0,2022-05-19 09:34:35
3365.0,2022-05-19 09:34:39
3365.0,2022-05-19 09:34:40
3365.0,2022-05-19 09:34:41
3365.0,2022-05-19 09:34:42
3363.0,2022-05-19 09:34:44
3363.0,2022-05-19 09:34:45
3363.0,2022-05-19 09:34:50
3363.0,2022-05-19 09:34:57
3363.0,2022-05-19 09:35:02
3362.5,2022-05-19 09:35:05
3362.5,2022-05-19 09:35:06
3362.5,2022-05-19 09:35:07
3365.0,2022-05-19 09:35:14
3364.5,2022-05-19 09:35:15
3364.5,2022-05-19 09:35:17
3364.5,2022-05-19 09:35:18
3363.0,2022-05-19 09:35:21
3363.0,2022-05-19 09:35:22
3363.0,2022-05-19 09:35:23
3363.0,2022-05-19 09:35:24
3364.5,2022-05-19 09:35:25
3365.0,2022-05-19 09:35:26
3365.0,2022-05-19 09:35:27
3366.0,2022-05-19 09:35:28
3366.0,2022-05-19 09:35:31
3365.0,2022-05-19 09:35:35
3365.0,2022-05-19 09:35:36
3365.0,2022-05-19 09:35:37
3365.0,2022-05-19 09:35:38
3365.0,2022-05-19 09:35:39
3366.0,2022-05-19 09:35:40
3366.0,2022-05-19 09:35:43
3364.0,2022-05-19 09:35:47
3364.0,2022-05-19 09:35:48
3364.0,2022-05-19 09:35:49
3365.5,2022-05-19 09:35:53
3365.5,2022-05-19 09:35:57
3365.5,2022-05-19 09:35:58
3366.0,2022-05-19 09:35:59
3367.0,2022-05-19 09:36:00
3367.0,2022-05-19 09:36:01
3367.0,2022-05-19 09:36:02
3368.0,2022-05-19 09:36:03
3368.0,2022-05-19 09:36:04
3368.5,2022-05-19 09:36:05
3369.5,2022-05-19 09:36:06
3369.5,2022-05-19 09:36:07
3369.0,2022-05-19 09:36:08
3369.0,2022-05-19 09:36:09
3369.0,2022-05-19 09:36:10
3369.0,2022-05-19 09:36:11
3368.0,2022-05-19 09:36:12
3368.0,2022-05-19 09:36:13
3370.0,2022-05-19 09:36:14
3370.0,2022-05-19 09:36:15
3370.0,2022-05-19 09:36:16
3370.0,2022-05-19 09:36:17
3368.0,2022-05-19 09:36:18
3368.0,2022-05-19 09:36:21
3368.5,2022-05-19 09:36:22
3368.5,2022-05-19 09:36:23
3370.0,2022-05-19 09:36:24
3370.0,2022-05-19 09:36:25
3369.5,2022-05-19 09:36:26
3369.5,2022-05-19 09:36:28
3370.0,2022-05-19 09:36:29
3370.0,2022-05-19 09:36:30
3370.0,2022-05-19 09:36:31
3370.0,2022-05-19 09:36:32
3370.0,2022-05-19 09:36:33
3368.5,2022-05-19 09:36:34
3369.5,2022-05-19 09:36:35
3369.0,2022-05-19 09:36:38
3367.0,2022-05-19 09:36:39
3367.0,2022-05-19 09:36:40
3367.0,2022-05-19 09:36:41
3367.0,2022-05-19 09:36:42
3368.5,2022-05-19 09:36:43
3368.0,2022-05-19 09:36:46
3369.5,2022-05-19 09:36:47
3369.5,2022-05-19 09:36:48
3369.5,2022-05-19 09:36:49
3369.5,2022-05-19 09:36:50
3369.5,2022-05-19 09:36:51
3369.5,2022-05-19 09:36:52
3369.0,2022-05-19 09:36:53
3369.0,2022-05-19 09:36:55
3369.5,2022-05-19 09:36:56
3370.0,2022-05-19 09:36:57
3370.0,2022-05-19 09:36:58
3370.0,2022-05-19 09:36:59
3370.0,2022-05-19 09:37:00
3370.0,2022-05-19 09:37:01
3369.5,2022-05-19 09:37:02
3370.0,2022-05-19 09:37:06
3370.0,2022-05-19 09:37:07
3370.0,2022-05-19 09:37:08
3370.0,2022-05-19 09:37:09
3370.0,2022-05-19 09:37:10
3369.0,2022-05-19 09:37:11
3369.0,2022-05-19 09:37:12
3369.0,2022-05-19 09:37:13
3369.0,2022-05-19 09:37:14
3369.0,2022-05-19 09:37:16
3369.0,2022-05-19 09:37:17
3368.0,2022-05-19 09:37:18
3365.5,2022-05-19 09:37:19
3366.0,2022-05-19 09:37:20
3366.0,2022-05-19 09:37:21
3366.0,2022-05-19 09:37:24
3366.0,2022-05-19 09:37:25
3366.0,2022-05-19 09:37:26
3366.0,2022-05-19 09:37:27
3367.5,2022-05-19 09:37:28
3366.5,2022-05-19 09:37:29
3366.5,2022-05-19 09:37:32
3367.5,2022-05-19 09:37:33
3367.5,2022-05-19 09:37:41
3368.0,2022-05-19 09:37:44
3367.5,2022-05-19 09:37:46
3367.5,2022-05-19 09:37:47
3368.0,2022-05-19 09:37:48
3368.0,2022-05-19 09:37:53
3368.0,2022-05-19 09:37:54
3367.5,2022-05-19 09:38:01
3367.0,2022-05-19 09:38:02
3367.0,2022-05-19 09:38:03
3367.0,2022-05-19 09:38:05
3368.0,2022-05-19 09:38:07
3368.0,2022-05-19 09:38:09
3368.0,2022-05-19 09:38:10
3368.0,2022-05-19 09:38:11
3367.0,2022-05-19 09:38:12
3367.0,2022-05-19 09:38:13
3367.5,2022-05-19 09:38:14
3367.5,2022-05-19 09:38:15
3367.5,2022-05-19 09:38:16
3367.5,2022-05-19 09:38:17
3367.5,2022-05-19 09:38:20
3367.5,2022-05-19 09:38:21
3367.5,2022-05-19 09:38:22
3367.5,2022-05-19 09:38:23
3367.5,2022-05-19 09:38:24
3367.5,2022-05-19 09:38:25
3367.5,2022-05-19 09:38:26
3365.5,2022-05-19 09:38:29
3368.0,2022-05-19 09:38:31
3366.0,2022-05-19 09:38:32
3366.0,2022-05-19 09:38:33
3368.0,2022-05-19 09:38:34
3368.0,2022-05-19 09:38:35
3368.0,2022-05-19 09:38:38
3368.0,2022-05-19 09:38:40
3368.0,2022-05-19 09:38:41
3367.5,2022-05-19 09:38:45
3367.5,2022-05-19 09:38:46
3368.0,2022-05-19 09:38:48
3368.0,2022-05-19 09:38:49
3368.0,2022-05-19 09:38:50
3368.5,2022-05-19 09:38:51
3368.5,2022-05-19 09:39:00
3368.5,2022-05-19 09:39:02
3368.5,2022-05-19 09:39:03
3368.5,2022-05-19 09:39:04
3368.5,2022-05-19 09:39:05
3368.5,2022-05-19 09:39:06
